Date/Time: 3/4/2016 3:02:21 PM
Material:  Al 6061 T6
Time (ms)	Displacement (um)	Load (N)
283826	2839.000000	784.746909	
283926	2840.000000	784.799036	
284026	2841.000000	784.651776	
284126	2842.000000	784.888957	
284226	2843.000000	784.818584	
284326	2844.000000	784.917627	
284426	2845.000000	784.776882	
284526	2846.000000	784.680446	
284626	2847.000000	784.735180	
284726	2848.000000	785.145685	
284826	2849.000000	785.096164	
284926	2850.000000	784.928052	
285026	2851.000000	784.933265	
285126	2852.000000	784.982786	
285226	2853.000000	785.356802	
285326	2854.000000	785.342467	
285426	2855.000000	784.931962	
285526	2856.000000	785.139169	
285626	2857.000000	785.120924	
285726	2858.000000	785.106589	
285826	2859.000000	785.530126	
285926	2860.000000	785.609621	
286026	2861.000000	785.706057	
286126	2862.000000	785.648716	
286226	2863.000000	785.782945	
286326	2864.000000	785.842892	
286426	2865.000000	785.849408	
286526	2866.000000	785.807706	
286626	2867.000000	785.802493	
286726	2868.000000	785.799886	
286826	2869.000000	786.151748	
286926	2870.000000	786.287279	
287026	2871.000000	786.068344	
287126	2872.000000	785.904142	
287226	2873.000000	785.940631	
287326	2874.000000	786.154354	
287426	2875.000000	786.403263	
287526	2876.000000	786.391535	
287626	2877.000000	785.952360	
287726	2878.000000	785.964088	
287826	2879.000000	785.979727	
287926	2880.000000	786.325072	
288026	2881.000000	786.218210	
288126	2882.000000	786.163476	
288226	2883.000000	786.050099	
288326	2884.000000	786.261216	
288426	2885.000000	786.212998	
288526	2886.000000	786.613077	
288626	2887.000000	786.293795	
288726	2888.000000	786.418902	
288826	2889.000000	786.532279	
288926	2890.000000	786.916720	
289026	2891.000000	787.083529	
289126	2892.000000	786.833316	
289226	2893.000000	786.749912	
289326	2894.000000	786.748609	
289426	2895.000000	787.155204	
289526	2896.000000	787.160417	
289626	2897.000000	787.126534	
289726	2898.000000	786.762944	
289826	2899.000000	786.869805	
289926	2900.000000	786.886747	
290026	2901.000000	787.120018	
290126	2902.000000	787.140869	
290226	2903.000000	787.070497	
290326	2904.000000	786.799433	
290426	2905.000000	786.919327	
290526	2906.000000	786.974061	
290626	2907.000000	787.101773	
290726	2908.000000	786.893263	
290826	2909.000000	786.852864	
290926	2910.000000	786.666508	
291026	2911.000000	787.065284	
291126	2912.000000	787.268582	
291226	2913.000000	787.174752	
291326	2914.000000	787.045736	
291426	2915.000000	787.269885	
291526	2916.000000	787.318103	
291626	2917.000000	787.574831	
291726	2918.000000	787.354592	
291826	2919.000000	787.135656	
291926	2920.000000	787.156507	
292026	2921.000000	787.194300	
292126	2922.000000	787.634778	
292226	2923.000000	787.512278	
292326	2924.000000	787.431480	
292426	2925.000000	787.181268	
292526	2926.000000	787.350683	
292626	2927.000000	787.404113	
292726	2928.000000	787.581347	
292826	2929.000000	787.323316	
292926	2930.000000	787.315496	
293026	2931.000000	787.279007	
293126	2932.000000	787.565709	
293226	2933.000000	787.650416	
293326	2934.000000	787.707757	
293426	2935.000000	787.585257	
293526	2936.000000	787.810709	
293626	2937.000000	788.230336	
293726	2938.000000	788.231639	
293826	2939.000000	788.214698	
293926	2940.000000	787.982730	
294026	2941.000000	787.947544	
294126	2942.000000	788.064831	
294226	2943.000000	788.406266	
294326	2944.000000	788.449272	
294426	2945.000000	788.256400	
294526	2946.000000	788.154751	
294626	2947.000000	788.253793	
294726	2948.000000	788.229033	
294826	2949.000000	788.480548	
294926	2950.000000	788.504006	
295026	2951.000000	788.328075	
295126	2952.000000	788.292889	
295226	2953.000000	788.453181	
295326	2954.000000	788.427117	
295426	2955.000000	788.438846	
295526	2956.000000	788.227729	
295626	2957.000000	788.197756	
295726	2958.000000	788.291586	
295826	2959.000000	788.402357	
295926	2960.000000	788.524857	
296026	2961.000000	788.210788	
296126	2962.000000	788.042676	
296226	2963.000000	788.141719	
296326	2964.000000	788.563952	
296426	2965.000000	788.567862	
296526	2966.000000	788.470123	
296626	2967.000000	788.007490	
296726	2968.000000	787.804193	
296826	2969.000000	787.729911	
296926	2970.000000	787.748155	
297026	2971.000000	787.331135	
297126	2972.000000	786.951906	
297226	2973.000000	786.394141	
297326	2974.000000	786.368077	
297426	2975.000000	785.656535	
297526	2976.000000	785.348983	
297626	2977.000000	784.715632	
297726	2978.000000	784.256909	
297826	2979.000000	784.286883	
297926	2980.000000	784.361165	
298026	2981.000000	784.211298	
298126	2982.000000	783.968904	
298226	2983.000000	783.979330	
298326	2984.000000	784.105739	
298426	2985.000000	784.651776	
298526	2986.000000	784.831616	
298626	2987.000000	785.173052	
298726	2988.000000	785.064887	
298826	2989.000000	785.380259	
298926	2990.000000	785.679993	
299026	2991.000000	786.226030	
299126	2992.000000	786.356349	
299226	2993.000000	786.716029	
299326	2994.000000	787.105683	
299426	2995.000000	787.766400	
299526	2996.000000	788.347623	
299626	2997.000000	788.669511	
299726	2998.000000	788.588713	
299826	2999.000000	788.885840	
299926	3000.000000	789.126931	
300026	3001.000000	789.689909	
300126	3002.000000	790.024828	
300226	3003.000000	789.854111	
300326	3004.000000	789.964882	
300426	3005.000000	790.186424	
300526	3006.000000	790.315440	
300626	3007.000000	790.645147	
300726	3008.000000	790.761131	
300826	3009.000000	790.473126	
300926	3010.000000	790.611264	
301026	3011.000000	790.703790	
301126	3012.000000	791.084322	
301226	3013.000000	790.963125	
301326	3014.000000	791.004827	
301426	3015.000000	790.737673	
301526	3016.000000	790.977460	
301626	3017.000000	791.148178	
301726	3018.000000	791.502646	
301826	3019.000000	791.182061	
301926	3020.000000	791.266769	
302026	3021.000000	791.328019	
302126	3022.000000	791.643391	
302226	3023.000000	791.645997	
302326	3024.000000	791.342354	
302426	3025.000000	791.286316	
302526	3026.000000	791.316290	
302626	3027.000000	791.352779	
302726	3028.000000	791.634268	
302826	3029.000000	791.562593	
302926	3030.000000	791.400997	
303026	3031.000000	791.298045	
303126	3032.000000	791.335838	
303226	3033.000000	791.666848	
303326	3034.000000	791.494827	
303426	3035.000000	791.325412	
303526	3036.000000	791.261556	
303626	3037.000000	791.403604	
303726	3038.000000	791.445306	
303826	3039.000000	791.574321	
303926	3040.000000	791.318896	
304026	3041.000000	791.316290	
304126	3042.000000	791.361901	
304226	3043.000000	791.640784	
304326	3044.000000	791.673364	
304426	3045.000000	791.387965	
304526	3046.000000	791.473976	
304626	3047.000000	791.376237	
304726	3048.000000	791.782832	
304826	3049.000000	791.838869	
304926	3050.000000	791.613417	
305026	3051.000000	791.342354	
305126	3052.000000	791.343657	
305226	3053.000000	791.367114	
305326	3054.000000	791.716369	
305426	3055.000000	791.472673	
305526	3056.000000	791.386662	
305626	3057.000000	791.481795	
305726	3058.000000	791.569109	
305826	3059.000000	791.675970	
305926	3060.000000	791.818018	
306026	3061.000000	791.729401	
306126	3062.000000	791.730704	
306226	3063.000000	791.793257	
306326	3064.000000	791.947034	
306426	3065.000000	791.990039	
306526	3066.000000	792.095597	
306626	3067.000000	791.726795	
306726	3068.000000	791.725491	
306826	3069.000000	792.013496	
306926	3070.000000	792.288470	
307026	3071.000000	792.361448	
307126	3072.000000	791.997858	
307226	3073.000000	792.076050	
307326	3074.000000	792.100810	
307426	3075.000000	792.426608	
307526	3076.000000	792.546501	
307626	3077.000000	792.356235	
307726	3078.000000	792.009587	
307826	3079.000000	792.236342	
307926	3080.000000	792.482645	
308026	3081.000000	792.513921	
308126	3082.000000	792.207672	
308226	3083.000000	792.026528	
308326	3084.000000	792.258496	
308426	3085.000000	792.446156	
308526	3086.000000	792.493070	
308626	3087.000000	792.317140	
308726	3088.000000	792.246767	
308826	3089.000000	792.195943	
308926	3090.000000	792.259799	
309026	3091.000000	792.559533	
309126	3092.000000	792.567352	
309226	3093.000000	792.060411	
309326	3094.000000	792.156847	
309426	3095.000000	792.328868	
309526	3096.000000	792.311927	
309626	3097.000000	792.485251	
309726	3098.000000	792.582991	
309826	3099.000000	792.241555	
309926	3100.000000	792.367964	
310026	3101.000000	792.482645	
310126	3102.000000	792.880118	
310226	3103.000000	792.921820	
310326	3104.000000	792.650756	
310426	3105.000000	792.585597	
310526	3106.000000	792.820171	
310626	3107.000000	792.838416	
310726	3108.000000	792.768044	
310826	3109.000000	792.692458	
310926	3110.000000	792.542592	
311026	3111.000000	792.632512	
311126	3112.000000	792.847538	
311226	3113.000000	792.953096	
311326	3114.000000	792.599932	
311426	3115.000000	792.502193	
311526	3116.000000	792.625996	
311626	3117.000000	792.734161	
311726	3118.000000	792.870996	
311826	3119.000000	792.902272	
311926	3120.000000	792.439640	
312026	3121.000000	792.529560	
312126	3122.000000	792.625996	
312226	3123.000000	792.941368	
312326	3124.000000	792.826687	
312426	3125.000000	792.712006	
312526	3126.000000	792.469613	
312626	3127.000000	792.695065	
312726	3128.000000	792.867086	
312826	3129.000000	792.738070	
312926	3130.000000	792.559533	
313026	3131.000000	792.536076	
313126	3132.000000	792.734161	
313226	3133.000000	793.026075	
313326	3134.000000	793.282804	
313426	3135.000000	792.946581	
313526	3136.000000	792.859267	
313626	3137.000000	793.027378	
313726	3138.000000	793.432670	
313826	3139.000000	793.589053	
313926	3140.000000	793.690702	
314026	3141.000000	793.379240	
314126	3142.000000	793.426154	
314226	3143.000000	793.620330	
314326	3144.000000	793.953946	
314426	3145.000000	793.824931	
314526	3146.000000	793.562989	
314626	3147.000000	793.582537	
314726	3148.000000	793.757165	
314826	3149.000000	793.870542	
314926	3150.000000	793.841872	
315026	3151.000000	793.649000	
315126	3152.000000	793.599479	
315226	3153.000000	793.798867	
315326	3154.000000	793.951340	
315426	3155.000000	793.866633	
315526	3156.000000	793.664638	
315626	3157.000000	793.668548	
315726	3158.000000	793.594266	
315826	3159.000000	793.862723	
315926	3160.000000	793.977404	
316026	3161.000000	793.956553	
316126	3162.000000	793.586447	
316226	3163.000000	793.914851	
316326	3164.000000	794.037351	
316426	3165.000000	794.239345	
316526	3166.000000	794.095994	
316626	3167.000000	794.180702	
316726	3168.000000	794.024319	
316826	3169.000000	794.193733	
316926	3170.000000	794.254983	
317026	3171.000000	794.240648	
317126	3172.000000	793.959159	
317226	3173.000000	794.247164	
317326	3174.000000	794.243255	
317426	3175.000000	794.588600	
317526	3176.000000	794.738467	
317626	3177.000000	794.738467	
317726	3178.000000	794.312324	
317826	3179.000000	794.412669	
317926	3180.000000	794.844025	
318026	3181.000000	794.799717	
318126	3182.000000	794.868786	
318226	3183.000000	794.410063	
318326	3184.000000	794.546898	
318426	3185.000000	794.518228	
318526	3186.000000	794.807536	
318626	3187.000000	794.844025	
318726	3188.000000	794.728041	
318826	3189.000000	794.601632	
318926	3190.000000	794.675914	
319026	3191.000000	794.644637	
319126	3192.000000	794.750196	
319226	3193.000000	794.493467	
319326	3194.000000	794.483042	
319426	3195.000000	794.440036	
319526	3196.000000	794.862270	
319626	3197.000000	794.885727	
319726	3198.000000	795.000408	
319826	3199.000000	794.707190	
319926	3200.000000	794.673307	
320026	3201.000000	795.017350	
320126	3202.000000	795.207615	
320226	3203.000000	795.367908	
320326	3204.000000	795.025169	
320426	3205.000000	795.208918	
320526	3206.000000	795.301445	
320626	3207.000000	795.667641	
320726	3208.000000	795.753652	
320826	3209.000000	795.555567	
320926	3210.000000	795.314477	
321026	3211.000000	795.450009	
321126	3212.000000	795.503439	
321226	3213.000000	795.615514	
321326	3214.000000	795.444796	
321426	3215.000000	795.409610	
321526	3216.000000	795.377030	
321626	3217.000000	795.678067	
321726	3218.000000	795.708040	
321826	3219.000000	795.474769	
321926	3220.000000	795.283200	
322026	3221.000000	795.348360	
322126	3222.000000	795.628546	
322226	3223.000000	795.683280	
322326	3224.000000	795.736710	
322426	3225.000000	795.387455	
322526	3226.000000	795.427854	
322626	3227.000000	795.516471	
322726	3228.000000	795.371817	
322826	3229.000000	795.602482	
322926	3230.000000	795.521684	
323026	3231.000000	795.326206	
323126	3232.000000	795.451312	
323226	3233.000000	795.443493	
323326	3234.000000	795.646790	
323426	3235.000000	795.395275	
323526	3236.000000	795.304051	
323626	3237.000000	795.264956	
323726	3238.000000	795.573812	
323826	3239.000000	795.838359	
323926	3240.000000	795.693705	
324026	3241.000000	795.601179	
324126	3242.000000	795.710647	
324226	3243.000000	796.014290	
324326	3244.000000	795.954343	
324426	3245.000000	796.063811	
324526	3246.000000	795.829237	
324626	3247.000000	795.775806	
324726	3248.000000	795.878758	
324826	3249.000000	796.151125	
324926	3250.000000	796.181098	
325026	3251.000000	796.097694	
325126	3252.000000	795.847482	
325226	3253.000000	795.920460	
325326	3254.000000	795.936098	
325426	3255.000000	796.264502	
325526	3256.000000	796.082056	
325626	3257.000000	796.165460	
325726	3258.000000	796.114636	
325826	3259.000000	796.332268	
325926	3260.000000	796.332268	
326026	3261.000000	796.383093	
326126	3262.000000	796.394821	
326226	3263.000000	796.117242	
326326	3264.000000	796.312720	
326426	3265.000000	796.161550	
326526	3266.000000	796.682826	
326626	3267.000000	796.317933	
326726	3268.000000	796.392215	
326826	3269.000000	796.450859	
326926	3270.000000	796.999502	
327026	3271.000000	796.854847	
327126	3272.000000	796.904369	
327226	3273.000000	796.635912	
327326	3274.000000	796.542082	
327426	3275.000000	796.659369	
327526	3276.000000	797.124608	
327626	3277.000000	796.939555	
327726	3278.000000	796.625486	
327826	3279.000000	796.781869	
327926	3280.000000	796.927826	
328026	3281.000000	796.844422	
328126	3282.000000	796.800113	
328226	3283.000000	796.753199	
328326	3284.000000	796.625486	
328426	3285.000000	796.861363	
328526	3286.000000	797.028172	
328626	3287.000000	796.951284	
328726	3288.000000	796.707587	
328826	3289.000000	796.645034	
328926	3290.000000	796.688039	
329026	3291.000000	797.153278	
329126	3292.000000	797.313570	
329226	3293.000000	797.265352	
329326	3294.000000	796.951284	
329426	3295.000000	796.948677	
329526	3296.000000	797.140246	
329626	3297.000000	797.477772	
329726	3298.000000	797.271868	
329826	3299.000000	797.245804	
329926	3300.000000	797.144156	
330026	3301.000000	797.231469	
330126	3302.000000	797.334421	
330226	3303.000000	797.232773	
330326	3304.000000	797.167613	
330426	3305.000000	797.168916	
330526	3306.000000	797.260140	
330626	3307.000000	797.430857	
330726	3308.000000	797.432161	
330826	3309.000000	797.355272	
330926	3310.000000	797.137640	
331026	3311.000000	797.387852	
331126	3312.000000	797.708437	
331226	3313.000000	797.752745	
331326	3314.000000	797.687586	
331426	3315.000000	797.514262	
331526	3316.000000	797.571602	
331626	3317.000000	797.563783	
331726	3318.000000	797.838756	
331826	3319.000000	797.789235	
331926	3320.000000	797.768384	
332026	3321.000000	797.546841	
332126	3322.000000	797.668038	
332226	3323.000000	797.748836	
332326	3324.000000	797.911735	
332426	3325.000000	797.602879	
332526	3326.000000	797.558570	
332626	3327.000000	797.666735	
332726	3328.000000	797.966469	
332826	3329.000000	798.045963	
332926	3330.000000	797.827027	
333026	3331.000000	797.469953	
333126	3332.000000	797.566389	
333226	3333.000000	797.927373	
333326	3334.000000	797.854394	
333426	3335.000000	797.768384	
333526	3336.000000	797.587240	
333626	3337.000000	797.638065	
333726	3338.000000	797.493411	
333826	3339.000000	797.884368	
333926	3340.000000	797.834846	
334026	3341.000000	797.707134	
334126	3342.000000	797.657613	
334226	3343.000000	797.920857	
334326	3344.000000	797.958649	
334426	3345.000000	798.233623	
334526	3346.000000	797.940405	
334626	3347.000000	797.888277	
334726	3348.000000	798.131974	
334826	3349.000000	798.413463	
334926	3350.000000	798.456468	
335026	3351.000000	798.348303	
335126	3352.000000	798.340484	
335226	3353.000000	798.357426	
335326	3354.000000	798.817452	
335426	3355.000000	798.859154	
335526	3356.000000	798.793994	
335626	3357.000000	798.526840	
335726	3358.000000	798.554207	
335826	3359.000000	798.787478	
335926	3360.000000	798.775750	
336026	3361.000000	798.724925	
336126	3362.000000	798.624580	
336226	3363.000000	798.543782	
336326	3364.000000	798.734048	
336426	3365.000000	798.691042	
336526	3366.000000	798.766627	
336626	3367.000000	798.575058	
336726	3368.000000	798.494261	
336826	3369.000000	798.651947	
336926	3370.000000	798.818755	
337026	3371.000000	798.955590	
337126	3372.000000	798.618064	
337226	3373.000000	798.663675	
337326	3374.000000	798.550298	
337426	3375.000000	798.758808	
337526	3376.000000	798.873489	
337626	3377.000000	798.882611	
337726	3378.000000	798.748383	
337826	3379.000000	798.792691	
337926	3380.000000	798.848728	
338026	3381.000000	799.250111	
338126	3382.000000	799.160191	
338226	3383.000000	798.994686	
338326	3384.000000	798.882611	
338426	3385.000000	799.100244	
338526	3386.000000	799.166707	
338626	3387.000000	799.398674	
338726	3388.000000	798.956893	
338826	3389.000000	798.955590	
338926	3390.000000	798.943861	
339026	3391.000000	799.240988	
339126	3392.000000	799.367398	
339226	3393.000000	799.108063	
339326	3394.000000	798.990776	
339426	3395.000000	799.045510	
339526	3396.000000	799.261839	
339626	3397.000000	799.463834	
339726	3398.000000	799.343940	
339826	3399.000000	799.111973	
339926	3400.000000	799.015537	
340026	3401.000000	799.207105	
340126	3402.000000	799.564180	
340226	3403.000000	799.526387	
340326	3404.000000	799.579818	
340426	3405.000000	799.392158	
340526	3406.000000	799.501626	
340626	3407.000000	799.613701	
340726	3408.000000	799.802663	
340826	3409.000000	799.612398	
340926	3410.000000	799.485988	
341026	3411.000000	799.527690	
341126	3412.000000	799.727078	
341226	3413.000000	799.768780	
341326	3414.000000	799.629339	
341426	3415.000000	799.416919	
341526	3416.000000	799.373914	
341626	3417.000000	799.740110	
341726	3418.000000	799.962956	
341826	3419.000000	800.028115	
341926	3420.000000	799.764871	
342026	3421.000000	799.732291	
342126	3422.000000	799.776600	
342226	3423.000000	800.148009	
342326	3424.000000	800.196227	
342426	3425.000000	799.901706	
342526	3426.000000	799.918647	
342626	3427.000000	799.888674	
342726	3428.000000	800.033328	
342826	3429.000000	800.292663	
342926	3430.000000	800.018993	
343026	3431.000000	799.939498	
343126	3432.000000	799.938195	
343226	3433.000000	800.148009	
343326	3434.000000	800.188408	
343426	3435.000000	800.218381	
343526	3436.000000	799.981200	
343626	3437.000000	799.904312	
343726	3438.000000	800.046360	
343826	3439.000000	800.146706	
343926	3440.000000	800.120642	
344026	3441.000000	800.075030	
344126	3442.000000	799.807876	
344226	3443.000000	799.892583	
344326	3444.000000	800.273115	
344426	3445.000000	800.197530	
344526	3446.000000	800.194924	
344626	3447.000000	799.896493	
344726	3448.000000	800.116732	
344826	3449.000000	800.231413	
344926	3450.000000	800.604125	
345026	3451.000000	800.381280	
345126	3452.000000	800.378673	
345226	3453.000000	800.441226	
345326	3454.000000	800.627583	
345426	3455.000000	800.617157	
345526	3456.000000	800.704471	
345626	3457.000000	800.510296	
345726	3458.000000	800.468593	
345826	3459.000000	800.727928	
345926	3460.000000	800.905162	
346026	3461.000000	801.023752	
346126	3462.000000	800.609338	
346226	3463.000000	800.464684	
346326	3464.000000	800.476413	
346426	3465.000000	800.834790	
346526	3466.000000	800.914284	
346626	3467.000000	800.884311	
346726	3468.000000	800.697955	
346826	3469.000000	800.729231	
346926	3470.000000	800.733141	
347026	3471.000000	801.135827	
347126	3472.000000	800.991173	
347226	3473.000000	800.862157	
347326	3474.000000	800.750083	
347426	3475.000000	800.972928	
347526	3476.000000	801.147555	
347626	3477.000000	801.005508	
347726	3478.000000	800.759205	
347826	3479.000000	800.793088	
347926	3480.000000	800.939045	
348026	3481.000000	800.979444	
348126	3482.000000	801.143646	
348226	3483.000000	800.830880	
348326	3484.000000	800.768327	
348426	3485.000000	801.091518	
348526	3486.000000	801.002901	
348626	3487.000000	801.104550	
348726	3488.000000	801.068061	
348826	3489.000000	800.807423	
348926	3490.000000	800.717503	
349026	3491.000000	800.842609	
349126	3492.000000	801.345640	
349226	3493.000000	801.251811	
349326	3494.000000	801.283087	
349426	3495.000000	801.062848	
349526	3496.000000	801.155375	
349626	3497.000000	801.404284	
349726	3498.000000	801.481172	
349826	3499.000000	801.260933	
349926	3500.000000	801.171013	
350026	3501.000000	801.267449	
350126	3502.000000	801.452502	
350226	3503.000000	801.453805	
350326	3504.000000	801.208805	
350426	3505.000000	801.254417	
350526	3506.000000	801.195773	
350626	3507.000000	801.324789	
350726	3508.000000	801.612794	
350826	3509.000000	801.520268	
350926	3510.000000	801.245295	
351026	3511.000000	801.250507	
351126	3512.000000	801.262236	
351226	3513.000000	801.542422	
351326	3514.000000	801.590640	
351426	3515.000000	801.453805	
351526	3516.000000	801.474656	
351626	3517.000000	801.447289	
351726	3518.000000	801.758752	
351826	3519.000000	801.894283	
351926	3520.000000	801.608885	
352026	3521.000000	801.647980	
352126	3522.000000	801.710534	
352226	3523.000000	802.117129	
352326	3524.000000	802.089762	
352426	3525.000000	802.002448	
352526	3526.000000	801.998539	
352626	3527.000000	801.873432	
352726	3528.000000	802.246145	
352826	3529.000000	802.380373	
352926	3530.000000	802.398618	
353026	3531.000000	802.016783	
353126	3532.000000	802.001145	
353226	3533.000000	802.140586	
353326	3534.000000	802.366038	
353426	3535.000000	802.087155	
353526	3536.000000	802.024602	
353626	3537.000000	801.814789	
353726	3538.000000	801.899496	
353826	3539.000000	801.769177	
353926	3540.000000	801.999842	
354026	3541.000000	801.724869	
354126	3542.000000	801.685773	
354226	3543.000000	801.731385	
354326	3544.000000	801.962049	
354426	3545.000000	801.975081	
354526	3546.000000	802.042847	
354626	3547.000000	801.745720	
354726	3548.000000	801.743113	
354826	3549.000000	802.137980	
354926	3550.000000	802.334762	
355026	3551.000000	802.312607	
355126	3552.000000	801.972475	
355226	3553.000000	802.006358	
355326	3554.000000	802.117129	
355426	3555.000000	802.472900	
355526	3556.000000	802.253964	
355626	3557.000000	802.072820	
355726	3558.000000	802.058485	
355826	3559.000000	802.204443	
355926	3560.000000	802.285240	
356026	3561.000000	802.468990	
356126	3562.000000	802.382980	
356226	3563.000000	802.394708	
356326	3564.000000	802.432501	
356426	3565.000000	802.670985	
356526	3566.000000	802.846915	
356626	3567.000000	802.539362	
356726	3568.000000	802.541969	
356826	3569.000000	802.534150	
356926	3570.000000	802.742660	
357026	3571.000000	802.823458	
357126	3572.000000	802.859947	
357226	3573.000000	802.528937	
357326	3574.000000	802.538059	
357426	3575.000000	802.740054	
357526	3576.000000	802.747873	
357626	3577.000000	802.682713	
357726	3578.000000	802.728325	
357826	3579.000000	802.476809	
357926	3580.000000	802.575852	
358026	3581.000000	802.587580	
358126	3582.000000	802.708777	
358226	3583.000000	802.570639	
358326	3584.000000	802.560213	
358426	3585.000000	802.549788	
358526	3586.000000	802.711384	
358626	3587.000000	802.888617	
358726	3588.000000	802.759602	
358826	3589.000000	802.608431	
358926	3590.000000	802.457261	
359026	3591.000000	802.777846	
359126	3592.000000	802.955080	
359226	3593.000000	802.896436	
359326	3594.000000	802.844309	
359426	3595.000000	802.747873	
359526	3596.000000	802.823458	
359626	3597.000000	803.008511	
359726	3598.000000	803.200080	
359826	3599.000000	803.142739	
359926	3600.000000	802.949867	
360026	3601.000000	802.939442	
360126	3602.000000	802.966809	
360226	3603.000000	803.206596	
360326	3604.000000	803.090612	
360426	3605.000000	802.934229	
360526	3606.000000	802.895133	
360626	3607.000000	803.136223	
360726	3608.000000	803.180532	
360826	3609.000000	803.340824	
360926	3610.000000	803.039787	
361026	3611.000000	802.943351	
361126	3612.000000	803.257420	
361226	3613.000000	803.154468	
361326	3614.000000	803.310851	
361426	3615.000000	802.988963	
361526	3616.000000	802.906862	
361626	3617.000000	802.882101	
361726	3618.000000	803.171410	
361826	3619.000000	803.351250	
361926	3620.000000	803.177926	
362026	3621.000000	802.856038	
362126	3622.000000	802.915984	
362226	3623.000000	803.026755	
362326	3624.000000	803.280878	
362426	3625.000000	803.207899	
362526	3626.000000	803.091915	
362626	3627.000000	803.051516	
362726	3628.000000	803.319973	
362826	3629.000000	803.398165	
362926	3630.000000	803.564973	
363026	3631.000000	803.236569	
363126	3632.000000	803.300425	
363226	3633.000000	803.437260	
363326	3634.000000	803.734388	
363426	3635.000000	803.591037	
363526	3636.000000	803.623617	
363626	3637.000000	803.323883	
363726	3638.000000	803.442473	
363826	3639.000000	803.441170	
363926	3640.000000	803.687473	
364026	3641.000000	803.692686	
364126	3642.000000	803.336915	
364226	3643.000000	803.377314	
364326	3644.000000	803.378617	
364426	3645.000000	803.562367	
364526	3646.000000	803.637952	
364626	3647.000000	803.527180	
364726	3648.000000	803.327792	
364826	3649.000000	803.503723	
364926	3650.000000	803.630132	
365026	3651.000000	803.604069	
365126	3652.000000	803.329096	
365226	3653.000000	803.317367	
365326	3654.000000	803.370798	
365426	3655.000000	803.750026	
365526	3656.000000	803.635345	
365626	3657.000000	803.618404	
365726	3658.000000	803.389042	
365826	3659.000000	803.297819	
365926	3660.000000	803.634042	
366026	3661.000000	803.695292	
366126	3662.000000	803.802154	
366226	3663.000000	803.583218	
366326	3664.000000	803.626223	
366426	3665.000000	803.750026	
366526	3666.000000	804.190504	
366626	3667.000000	804.026302	
366726	3668.000000	804.256967	
366826	3669.000000	803.916834	
366926	3670.000000	803.992419	
367026	3671.000000	804.032818	
367126	3672.000000	804.208749	
367226	3673.000000	804.099281	
367326	3674.000000	803.931169	
367426	3675.000000	803.924653	
367526	3676.000000	804.272605	
367626	3677.000000	804.253057	
367726	3678.000000	804.226994	
367826	3679.000000	803.821701	
367926	3680.000000	803.899893	
368026	3681.000000	804.267392	
368126	3682.000000	804.365132	
368226	3683.000000	804.272605	
368326	3684.000000	804.047153	
368426	3685.000000	804.302579	
368526	3686.000000	804.584068	
368626	3687.000000	804.567126	
368726	3688.000000	804.496754	
368826	3689.000000	804.397711	
368926	3690.000000	804.284334	
369026	3691.000000	804.318217	
369126	3692.000000	804.538456	
369226	3693.000000	804.581461	
369326	3694.000000	804.456355	
369426	3695.000000	804.333855	
369526	3696.000000	804.359919	
369626	3697.000000	804.778243	
369726	3698.000000	804.853828	
369826	3699.000000	804.397711	
369926	3700.000000	804.339068	
370026	3701.000000	804.269999	
370126	3702.000000	804.779546	
370226	3703.000000	804.580158	
370326	3704.000000	804.716993	
370426	3705.000000	804.350797	
370526	3706.000000	804.199627	
370626	3707.000000	804.456355	
370726	3708.000000	804.812126	
370826	3709.000000	804.590584	
370926	3710.000000	804.546275	
371026	3711.000000	804.240025	
371126	3712.000000	804.357313	
371226	3713.000000	804.621860	
371326	3714.000000	804.736541	
371426	3715.000000	804.514999	
371526	3716.000000	804.822551	
371626	3717.000000	804.946354	
371726	3718.000000	805.059732	
371826	3719.000000	805.113163	
371926	3720.000000	805.158774	
372026	3721.000000	804.805610	
372126	3722.000000	804.653137	
372226	3723.000000	805.015423	
372326	3724.000000	805.174413	
372426	3725.000000	805.190051	
372526	3726.000000	804.823855	
372626	3727.000000	804.907259	
372726	3728.000000	804.799094	
372826	3729.000000	805.208296	
372926	3730.000000	805.111860	
373026	3731.000000	805.036275	
373126	3732.000000	804.653137	
373226	3733.000000	804.667472	
373326	3734.000000	804.947658	
373426	3735.000000	805.072764	
373526	3736.000000	804.855131	
373626	3737.000000	804.935929	
373726	3738.000000	804.928110	
373826	3739.000000	805.306035	
373926	3740.000000	805.304732	
374026	3741.000000	805.117072	
374126	3742.000000	804.973721	
374226	3743.000000	804.995876	
374326	3744.000000	804.951567	
374426	3745.000000	805.334705	
374526	3746.000000	805.259120	
374626	3747.000000	804.920291	
374726	3748.000000	804.784759	
374826	3749.000000	804.812126	
374926	3750.000000	805.266939	
375026	3751.000000	805.152258	
375126	3752.000000	805.054519	
375226	3753.000000	804.859041	
375326	3754.000000	804.929413	
375426	3755.000000	804.947658	
375526	3756.000000	805.018030	
375626	3757.000000	804.989360	
375726	3758.000000	804.915078	
375826	3759.000000	804.917684	
375926	3760.000000	805.004998	
376026	3761.000000	805.012817	
376126	3762.000000	805.063642	
376226	3763.000000	804.885104	
376326	3764.000000	804.789972	
376426	3765.000000	805.038881	
376526	3766.000000	805.162684	
376626	3767.000000	805.319067	
